# The kernel record, read by `rudb-bench kernels --check`.
#
# One block per machine. Written by `rudb-bench kernels --record`, which runs `cargo xtask kernels
# --json` in a rudb checkout and stores what it said. The numbers are nanoseconds per row and every
# machine has its own, so a block is only ever compared against a later block from the same machine.
#
# A cell line is the table, the case, the detail, the form pair or stage, the null percentage, the
# rows the time was divided by, nanoseconds per row, the interquartile range as a percentage of the
# median, and whether a specialized loop ran or the row at a time path did. Separated by pipes
# because a case name has spaces in it and a column layout that breaks on the first one is a file
# format that works until somebody adds a case.
#
# This is also the committed form of the compaction surface, which sub-milestone 2b asks for by
# name: the rows whose table is `compaction` are it.
#
# Rule ten applies here as everywhere. Nothing in this file times a query, so nothing in it is a
# result on its own.

[kernels]
machine   gamingpc-wsl
rudb      0.2.3 b5ff414
recorded  2026-09-11
cell      comparison | Bool | BOOLEAN | flat/flat | 0 | 1024 | 0.0552 | 1.3 | kernel
cell      comparison | Bool | BOOLEAN | dict/flat | 50 | 1024 | 0.8827 | 0.4 | kernel
cell      comparison | Int8 | TINYINT | flat/flat | 0 | 1024 | 0.0542 | 1.1 | kernel
cell      arithmetic | Int8 | TINYINT | flat/flat | 0 | 1024 | 0.3890 | 0.2 | kernel
cell      comparison | Int8 | TINYINT | flat/const | 0 | 1024 | 0.0722 | 0.9 | kernel
cell      arithmetic | Int8 | TINYINT | flat/const | 0 | 1024 | 0.3204 | 0.4 | kernel
cell      comparison | Int8 | TINYINT | const/flat | 0 | 1024 | 0.0693 | 0.5 | kernel
cell      arithmetic | Int8 | TINYINT | const/flat | 0 | 1024 | 0.3348 | 7.4 | kernel
cell      comparison | Int8 | TINYINT | dict/const | 0 | 1024 | 0.4154 | 1.6 | kernel
cell      arithmetic | Int8 | TINYINT | dict/const | 0 | 1024 | 0.4107 | 0.2 | kernel
cell      comparison | Int8 | TINYINT | dict/flat | 0 | 1024 | 0.4727 | 0.2 | kernel
cell      arithmetic | Int8 | TINYINT | dict/flat | 0 | 1024 | 0.4766 | 0.3 | kernel
cell      comparison | Int8 | TINYINT | flat/flat | 1 | 1024 | 0.5163 | 0.2 | kernel
cell      arithmetic | Int8 | TINYINT | flat/flat | 1 | 1024 | 0.8538 | 0.4 | kernel
cell      comparison | Int8 | TINYINT | flat/const | 1 | 1024 | 0.5306 | 0.7 | kernel
cell      arithmetic | Int8 | TINYINT | flat/const | 1 | 1024 | 0.7770 | 2.2 | kernel
cell      comparison | Int8 | TINYINT | const/flat | 1 | 1024 | 0.5235 | 0.2 | kernel
cell      arithmetic | Int8 | TINYINT | const/flat | 1 | 1024 | 0.7883 | 1.6 | kernel
cell      comparison | Int8 | TINYINT | dict/const | 1 | 1024 | 0.4077 | 0.1 | kernel
cell      arithmetic | Int8 | TINYINT | dict/const | 1 | 1024 | 0.4114 | 0.1 | kernel
cell      comparison | Int8 | TINYINT | dict/flat | 1 | 1024 | 0.9248 | 0.1 | kernel
cell      arithmetic | Int8 | TINYINT | dict/flat | 1 | 1024 | 0.9307 | 0.4 | kernel
cell      comparison | Int8 | TINYINT | flat/flat | 50 | 1024 | 0.4729 | 0.1 | kernel
cell      arithmetic | Int8 | TINYINT | flat/flat | 50 | 1024 | 0.8100 | 0.0 | kernel
cell      comparison | Int8 | TINYINT | flat/const | 50 | 1024 | 0.4898 | 2.0 | kernel
cell      arithmetic | Int8 | TINYINT | flat/const | 50 | 1024 | 0.7266 | 0.2 | kernel
cell      comparison | Int8 | TINYINT | const/flat | 50 | 1024 | 0.4816 | 0.4 | kernel
cell      arithmetic | Int8 | TINYINT | const/flat | 50 | 1024 | 0.7967 | 0.8 | kernel
cell      comparison | Int8 | TINYINT | dict/const | 50 | 1024 | 0.4096 | 0.4 | kernel
cell      arithmetic | Int8 | TINYINT | dict/const | 50 | 1024 | 0.4116 | 0.2 | kernel
cell      comparison | Int8 | TINYINT | dict/flat | 50 | 1024 | 0.8814 | 0.1 | kernel
cell      arithmetic | Int8 | TINYINT | dict/flat | 50 | 1024 | 0.8936 | 0.6 | kernel
cell      comparison | Int16 | SMALLINT | flat/flat | 0 | 1024 | 0.0618 | 2.3 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/flat | 0 | 1024 | 0.4276 | 3.5 | kernel
cell      comparison | Int16 | SMALLINT | flat/const | 0 | 1024 | 0.0745 | 0.6 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/const | 0 | 1024 | 0.3278 | 0.2 | kernel
cell      comparison | Int16 | SMALLINT | const/flat | 0 | 1024 | 0.0745 | 0.5 | kernel
cell      arithmetic | Int16 | SMALLINT | const/flat | 0 | 1024 | 0.3773 | 2.6 | kernel
cell      comparison | Int16 | SMALLINT | dict/const | 0 | 1024 | 0.4070 | 0.2 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/const | 0 | 1024 | 0.4228 | 1.4 | kernel
cell      comparison | Int16 | SMALLINT | dict/flat | 0 | 1024 | 0.4730 | 0.5 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/flat | 0 | 1024 | 0.5253 | 1.2 | kernel
cell      comparison | Int16 | SMALLINT | flat/flat | 1 | 1024 | 0.5265 | 0.6 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/flat | 1 | 1024 | 0.8857 | 1.8 | kernel
cell      comparison | Int16 | SMALLINT | flat/const | 1 | 1024 | 0.5322 | 0.1 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/const | 1 | 1024 | 0.7681 | 0.1 | kernel
cell      comparison | Int16 | SMALLINT | const/flat | 1 | 1024 | 0.5290 | 0.1 | kernel
cell      arithmetic | Int16 | SMALLINT | const/flat | 1 | 1024 | 0.8295 | 0.6 | kernel
cell      comparison | Int16 | SMALLINT | dict/const | 1 | 1024 | 0.4073 | 0.2 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/const | 1 | 1024 | 0.4215 | 0.1 | kernel
cell      comparison | Int16 | SMALLINT | dict/flat | 1 | 1024 | 0.9281 | 0.2 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/flat | 1 | 1024 | 0.9668 | 1.2 | kernel
cell      comparison | Int16 | SMALLINT | flat/flat | 50 | 1024 | 0.4924 | 0.3 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/flat | 50 | 1024 | 0.8696 | 3.8 | kernel
cell      comparison | Int16 | SMALLINT | flat/const | 50 | 1024 | 0.4971 | 1.1 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/const | 50 | 1024 | 0.7665 | 0.7 | kernel
cell      comparison | Int16 | SMALLINT | const/flat | 50 | 1024 | 0.4953 | 1.5 | kernel
cell      arithmetic | Int16 | SMALLINT | const/flat | 50 | 1024 | 0.7907 | 1.3 | kernel
cell      comparison | Int16 | SMALLINT | dict/const | 50 | 1024 | 0.4148 | 2.2 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/const | 50 | 1024 | 0.4312 | 0.2 | kernel
cell      comparison | Int16 | SMALLINT | dict/flat | 50 | 1024 | 0.8838 | 0.1 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/flat | 50 | 1024 | 0.9878 | 2.1 | kernel
cell      comparison | Int32 | INTEGER | flat/flat | 0 | 1024 | 0.1261 | 5.1 | kernel
cell      arithmetic | Int32 | INTEGER | flat/flat | 0 | 1024 | 0.4010 | 0.1 | kernel
cell      comparison | Int32 | INTEGER | flat/const | 0 | 1024 | 0.1339 | 1.7 | kernel
cell      arithmetic | Int32 | INTEGER | flat/const | 0 | 1024 | 0.3431 | 2.3 | kernel
cell      comparison | Int32 | INTEGER | const/flat | 0 | 1024 | 0.1336 | 0.2 | kernel
cell      arithmetic | Int32 | INTEGER | const/flat | 0 | 1024 | 0.3424 | 2.8 | kernel
cell      comparison | Int32 | INTEGER | dict/const | 0 | 1024 | 0.4082 | 0.2 | kernel
cell      arithmetic | Int32 | INTEGER | dict/const | 0 | 1024 | 0.4313 | 0.6 | kernel
cell      comparison | Int32 | INTEGER | dict/flat | 0 | 1024 | 0.4754 | 0.8 | kernel
cell      arithmetic | Int32 | INTEGER | dict/flat | 0 | 1024 | 0.4913 | 1.6 | kernel
cell      comparison | Int32 | INTEGER | flat/flat | 1 | 1024 | 0.5777 | 0.3 | kernel
cell      arithmetic | Int32 | INTEGER | flat/flat | 1 | 1024 | 0.8484 | 0.2 | kernel
cell      comparison | Int32 | INTEGER | flat/const | 1 | 1024 | 0.5854 | 1.6 | kernel
cell      arithmetic | Int32 | INTEGER | flat/const | 1 | 1024 | 0.7725 | 0.2 | kernel
cell      comparison | Int32 | INTEGER | const/flat | 1 | 1024 | 0.5928 | 1.2 | kernel
cell      arithmetic | Int32 | INTEGER | const/flat | 1 | 1024 | 0.7781 | 2.3 | kernel
cell      comparison | Int32 | INTEGER | dict/const | 1 | 1024 | 0.4089 | 0.9 | kernel
cell      arithmetic | Int32 | INTEGER | dict/const | 1 | 1024 | 0.4246 | 2.5 | kernel
cell      comparison | Int32 | INTEGER | dict/flat | 1 | 1024 | 0.9349 | 0.9 | kernel
cell      arithmetic | Int32 | INTEGER | dict/flat | 1 | 1024 | 0.9273 | 0.8 | kernel
cell      comparison | Int32 | INTEGER | flat/flat | 50 | 1024 | 0.5422 | 1.5 | kernel
cell      arithmetic | Int32 | INTEGER | flat/flat | 50 | 1024 | 0.8426 | 0.5 | kernel
cell      comparison | Int32 | INTEGER | flat/const | 50 | 1024 | 0.5505 | 1.0 | kernel
cell      arithmetic | Int32 | INTEGER | flat/const | 50 | 1024 | 0.7567 | 2.2 | kernel
cell      comparison | Int32 | INTEGER | const/flat | 50 | 1024 | 0.5497 | 1.0 | kernel
cell      arithmetic | Int32 | INTEGER | const/flat | 50 | 1024 | 0.7553 | 1.6 | kernel
cell      comparison | Int32 | INTEGER | dict/const | 50 | 1024 | 0.4162 | 1.5 | kernel
cell      arithmetic | Int32 | INTEGER | dict/const | 50 | 1024 | 0.4323 | 0.3 | kernel
cell      comparison | Int32 | INTEGER | dict/flat | 50 | 1024 | 0.8898 | 1.8 | kernel
cell      arithmetic | Int32 | INTEGER | dict/flat | 50 | 1024 | 0.9171 | 0.7 | kernel
cell      comparison | Int64 | BIGINT | flat/flat | 0 | 1024 | 0.4617 | 0.8 | kernel
cell      arithmetic | Int64 | BIGINT | flat/flat | 0 | 1024 | 0.4191 | 0.3 | kernel
cell      comparison | Int64 | BIGINT | flat/const | 0 | 1024 | 0.4548 | 0.3 | kernel
cell      arithmetic | Int64 | BIGINT | flat/const | 0 | 1024 | 0.3514 | 1.7 | kernel
cell      comparison | Int64 | BIGINT | const/flat | 0 | 1024 | 0.4566 | 1.2 | kernel
cell      arithmetic | Int64 | BIGINT | const/flat | 0 | 1024 | 0.3550 | 2.3 | kernel
cell      comparison | Int64 | BIGINT | dict/const | 0 | 1024 | 0.4259 | 2.4 | kernel
cell      arithmetic | Int64 | BIGINT | dict/const | 0 | 1024 | 0.4435 | 0.3 | kernel
cell      comparison | Int64 | BIGINT | dict/flat | 0 | 1024 | 0.4723 | 0.1 | kernel
cell      arithmetic | Int64 | BIGINT | dict/flat | 0 | 1024 | 0.5078 | 0.3 | kernel
cell      comparison | Int64 | BIGINT | flat/flat | 1 | 1024 | 0.9294 | 0.5 | kernel
cell      arithmetic | Int64 | BIGINT | flat/flat | 1 | 1024 | 0.8818 | 1.4 | kernel
cell      comparison | Int64 | BIGINT | flat/const | 1 | 1024 | 0.9229 | 0.4 | kernel
cell      arithmetic | Int64 | BIGINT | flat/const | 1 | 1024 | 0.8162 | 0.6 | kernel
cell      comparison | Int64 | BIGINT | const/flat | 1 | 1024 | 0.9256 | 0.3 | kernel
cell      arithmetic | Int64 | BIGINT | const/flat | 1 | 1024 | 0.8149 | 0.3 | kernel
cell      comparison | Int64 | BIGINT | dict/const | 1 | 1024 | 0.4167 | 2.0 | kernel
cell      arithmetic | Int64 | BIGINT | dict/const | 1 | 1024 | 0.4427 | 0.6 | kernel
cell      comparison | Int64 | BIGINT | dict/flat | 1 | 1024 | 0.9412 | 0.1 | kernel
cell      arithmetic | Int64 | BIGINT | dict/flat | 1 | 1024 | 0.9701 | 0.5 | kernel
cell      comparison | Int64 | BIGINT | flat/flat | 50 | 1024 | 0.8856 | 1.3 | kernel
cell      arithmetic | Int64 | BIGINT | flat/flat | 50 | 1024 | 0.8494 | 1.6 | kernel
cell      comparison | Int64 | BIGINT | flat/const | 50 | 1024 | 0.8814 | 0.4 | kernel
cell      arithmetic | Int64 | BIGINT | flat/const | 50 | 1024 | 0.7771 | 1.0 | kernel
cell      comparison | Int64 | BIGINT | const/flat | 50 | 1024 | 0.8829 | 1.6 | kernel
cell      arithmetic | Int64 | BIGINT | const/flat | 50 | 1024 | 0.7715 | 1.5 | kernel
cell      comparison | Int64 | BIGINT | dict/const | 50 | 1024 | 0.4198 | 6.7 | kernel
cell      arithmetic | Int64 | BIGINT | dict/const | 50 | 1024 | 0.4438 | 1.6 | kernel
cell      comparison | Int64 | BIGINT | dict/flat | 50 | 1024 | 0.8985 | 0.2 | kernel
cell      arithmetic | Int64 | BIGINT | dict/flat | 50 | 1024 | 0.9262 | 0.3 | kernel
cell      comparison | Int128 | HUGEINT | flat/flat | 0 | 1024 | 0.5030 | 0.9 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/flat | 0 | 1024 | 0.5691 | 1.3 | kernel
cell      comparison | Int128 | HUGEINT | flat/const | 0 | 1024 | 0.4130 | 0.9 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/const | 0 | 1024 | 0.4610 | 0.5 | kernel
cell      comparison | Int128 | HUGEINT | const/flat | 0 | 1024 | 0.4205 | 2.9 | kernel
cell      arithmetic | Int128 | HUGEINT | const/flat | 0 | 1024 | 0.5301 | 1.3 | kernel
cell      comparison | Int128 | HUGEINT | dict/const | 0 | 1024 | 0.5889 | 0.1 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/const | 0 | 1024 | 0.6446 | 2.4 | kernel
cell      comparison | Int128 | HUGEINT | dict/flat | 0 | 1024 | 0.6621 | 2.6 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/flat | 0 | 1024 | 0.7097 | 2.4 | kernel
cell      comparison | Int128 | HUGEINT | flat/flat | 1 | 1024 | 0.9709 | 0.2 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/flat | 1 | 1024 | 1.0149 | 1.9 | kernel
cell      comparison | Int128 | HUGEINT | flat/const | 1 | 1024 | 0.8741 | 1.7 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/const | 1 | 1024 | 0.9079 | 0.2 | kernel
cell      comparison | Int128 | HUGEINT | const/flat | 1 | 1024 | 0.8800 | 1.9 | kernel
cell      arithmetic | Int128 | HUGEINT | const/flat | 1 | 1024 | 0.9747 | 0.2 | kernel
cell      comparison | Int128 | HUGEINT | dict/const | 1 | 1024 | 0.5955 | 2.8 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/const | 1 | 1024 | 0.6447 | 2.5 | kernel
cell      comparison | Int128 | HUGEINT | dict/flat | 1 | 1024 | 1.1146 | 2.4 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/flat | 1 | 1024 | 1.1527 | 0.1 | kernel
cell      comparison | Int128 | HUGEINT | flat/flat | 50 | 1024 | 0.9299 | 0.3 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/flat | 50 | 1024 | 0.9935 | 1.1 | kernel
cell      comparison | Int128 | HUGEINT | flat/const | 50 | 1024 | 0.8297 | 0.3 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/const | 50 | 1024 | 0.8847 | 0.2 | kernel
cell      comparison | Int128 | HUGEINT | const/flat | 50 | 1024 | 0.8318 | 1.3 | kernel
cell      arithmetic | Int128 | HUGEINT | const/flat | 50 | 1024 | 0.9372 | 1.0 | kernel
cell      comparison | Int128 | HUGEINT | dict/const | 50 | 1024 | 0.5982 | 2.3 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/const | 50 | 1024 | 0.6440 | 2.6 | kernel
cell      comparison | Int128 | HUGEINT | dict/flat | 50 | 1024 | 1.0711 | 0.2 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/flat | 50 | 1024 | 1.1231 | 0.4 | kernel
cell      comparison | UInt8 | UTINYINT | flat/flat | 0 | 1024 | 0.0561 | 1.8 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/flat | 0 | 1024 | 0.0663 | 0.3 | kernel
cell      comparison | UInt8 | UTINYINT | flat/const | 0 | 1024 | 0.0728 | 1.8 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/const | 0 | 1024 | 0.0821 | 2.5 | kernel
cell      comparison | UInt8 | UTINYINT | const/flat | 0 | 1024 | 0.0718 | 0.4 | kernel
cell      arithmetic | UInt8 | UTINYINT | const/flat | 0 | 1024 | 0.0838 | 3.2 | kernel
cell      comparison | UInt8 | UTINYINT | dict/const | 0 | 1024 | 0.4148 | 0.2 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/const | 0 | 1024 | 0.4734 | 6.7 | kernel
cell      comparison | UInt8 | UTINYINT | dict/flat | 0 | 1024 | 0.4812 | 2.1 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/flat | 0 | 1024 | 0.4877 | 0.2 | kernel
cell      comparison | UInt8 | UTINYINT | flat/flat | 1 | 1024 | 0.5239 | 1.2 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/flat | 1 | 1024 | 0.5256 | 1.2 | kernel
cell      comparison | UInt8 | UTINYINT | flat/const | 1 | 1024 | 0.5359 | 0.3 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/const | 1 | 1024 | 0.5352 | 0.5 | kernel
cell      comparison | UInt8 | UTINYINT | const/flat | 1 | 1024 | 0.5414 | 0.1 | kernel
cell      arithmetic | UInt8 | UTINYINT | const/flat | 1 | 1024 | 0.5304 | 1.2 | kernel
cell      comparison | UInt8 | UTINYINT | dict/const | 1 | 1024 | 0.4138 | 1.6 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/const | 1 | 1024 | 0.4549 | 8.7 | kernel
cell      comparison | UInt8 | UTINYINT | dict/flat | 1 | 1024 | 0.9484 | 1.5 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/flat | 1 | 1024 | 0.9161 | 1.6 | kernel
cell      comparison | UInt8 | UTINYINT | flat/flat | 50 | 1024 | 0.4821 | 0.2 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/flat | 50 | 1024 | 0.4976 | 0.1 | kernel
cell      comparison | UInt8 | UTINYINT | flat/const | 50 | 1024 | 0.4913 | 0.6 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/const | 50 | 1024 | 0.4981 | 0.1 | kernel
cell      comparison | UInt8 | UTINYINT | const/flat | 50 | 1024 | 0.4979 | 1.1 | kernel
cell      arithmetic | UInt8 | UTINYINT | const/flat | 50 | 1024 | 0.4992 | 0.3 | kernel
cell      comparison | UInt8 | UTINYINT | dict/const | 50 | 1024 | 0.4149 | 1.7 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/const | 50 | 1024 | 0.4783 | 7.3 | kernel
cell      comparison | UInt8 | UTINYINT | dict/flat | 50 | 1024 | 0.9034 | 1.3 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/flat | 50 | 1024 | 0.9032 | 0.5 | kernel
cell      comparison | UInt16 | USMALLINT | flat/flat | 0 | 1024 | 0.0672 | 1.0 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/flat | 0 | 1024 | 0.1014 | 1.8 | kernel
cell      comparison | UInt16 | USMALLINT | flat/const | 0 | 1024 | 0.0824 | 2.2 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/const | 0 | 1024 | 0.1193 | 0.4 | kernel
cell      comparison | UInt16 | USMALLINT | const/flat | 0 | 1024 | 0.0784 | 2.7 | kernel
cell      arithmetic | UInt16 | USMALLINT | const/flat | 0 | 1024 | 0.1192 | 1.1 | kernel
cell      comparison | UInt16 | USMALLINT | dict/const | 0 | 1024 | 0.4144 | 0.4 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/const | 0 | 1024 | 0.4423 | 0.1 | kernel
cell      comparison | UInt16 | USMALLINT | dict/flat | 0 | 1024 | 0.4809 | 0.1 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/flat | 0 | 1024 | 0.5086 | 0.1 | kernel
cell      comparison | UInt16 | USMALLINT | flat/flat | 1 | 1024 | 0.5354 | 0.2 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/flat | 1 | 1024 | 0.5713 | 0.2 | kernel
cell      comparison | UInt16 | USMALLINT | flat/const | 1 | 1024 | 0.5440 | 0.6 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/const | 1 | 1024 | 0.5898 | 0.2 | kernel
cell      comparison | UInt16 | USMALLINT | const/flat | 1 | 1024 | 0.5335 | 1.8 | kernel
cell      arithmetic | UInt16 | USMALLINT | const/flat | 1 | 1024 | 0.5841 | 0.9 | kernel
cell      comparison | UInt16 | USMALLINT | dict/const | 1 | 1024 | 0.4144 | 0.6 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/const | 1 | 1024 | 0.4429 | 0.6 | kernel
cell      comparison | UInt16 | USMALLINT | dict/flat | 1 | 1024 | 0.9415 | 0.1 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/flat | 1 | 1024 | 0.9647 | 0.2 | kernel
cell      comparison | UInt16 | USMALLINT | flat/flat | 50 | 1024 | 0.4942 | 1.5 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/flat | 50 | 1024 | 0.5278 | 0.4 | kernel
cell      comparison | UInt16 | USMALLINT | flat/const | 50 | 1024 | 0.4998 | 1.6 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/const | 50 | 1024 | 0.5371 | 0.2 | kernel
cell      comparison | UInt16 | USMALLINT | const/flat | 50 | 1024 | 0.4992 | 0.2 | kernel
cell      arithmetic | UInt16 | USMALLINT | const/flat | 50 | 1024 | 0.5323 | 0.3 | kernel
cell      comparison | UInt16 | USMALLINT | dict/const | 50 | 1024 | 0.4079 | 1.7 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/const | 50 | 1024 | 0.4435 | 1.5 | kernel
cell      comparison | UInt16 | USMALLINT | dict/flat | 50 | 1024 | 0.8987 | 0.5 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/flat | 50 | 1024 | 0.9250 | 0.1 | kernel
cell      comparison | UInt32 | UINTEGER | flat/flat | 0 | 1024 | 0.1224 | 0.4 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/flat | 0 | 1024 | 0.1325 | 1.4 | kernel
cell      comparison | UInt32 | UINTEGER | flat/const | 0 | 1024 | 0.1358 | 0.8 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/const | 0 | 1024 | 0.1507 | 2.3 | kernel
cell      comparison | UInt32 | UINTEGER | const/flat | 0 | 1024 | 0.1364 | 0.7 | kernel
cell      arithmetic | UInt32 | UINTEGER | const/flat | 0 | 1024 | 0.1428 | 1.1 | kernel
cell      comparison | UInt32 | UINTEGER | dict/const | 0 | 1024 | 0.4085 | 2.2 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/const | 0 | 1024 | 0.4433 | 1.2 | kernel
cell      comparison | UInt32 | UINTEGER | dict/flat | 0 | 1024 | 0.4766 | 1.9 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/flat | 0 | 1024 | 0.5110 | 0.6 | kernel
cell      comparison | UInt32 | UINTEGER | flat/flat | 1 | 1024 | 0.5944 | 2.8 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/flat | 1 | 1024 | 0.5892 | 0.3 | kernel
cell      comparison | UInt32 | UINTEGER | flat/const | 1 | 1024 | 0.6004 | 2.6 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/const | 1 | 1024 | 0.5984 | 0.4 | kernel
cell      comparison | UInt32 | UINTEGER | const/flat | 1 | 1024 | 0.5959 | 1.1 | kernel
cell      arithmetic | UInt32 | UINTEGER | const/flat | 1 | 1024 | 0.5952 | 2.6 | kernel
cell      comparison | UInt32 | UINTEGER | dict/const | 1 | 1024 | 0.4151 | 0.3 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/const | 1 | 1024 | 0.4418 | 0.2 | kernel
cell      comparison | UInt32 | UINTEGER | dict/flat | 1 | 1024 | 0.9418 | 0.1 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/flat | 1 | 1024 | 0.9546 | 0.1 | kernel
cell      comparison | UInt32 | UINTEGER | flat/flat | 50 | 1024 | 0.5456 | 1.5 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/flat | 50 | 1024 | 0.5626 | 1.8 | kernel
cell      comparison | UInt32 | UINTEGER | flat/const | 50 | 1024 | 0.5531 | 0.4 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/const | 50 | 1024 | 0.5773 | 1.1 | kernel
cell      comparison | UInt32 | UINTEGER | const/flat | 50 | 1024 | 0.5727 | 0.6 | kernel
cell      arithmetic | UInt32 | UINTEGER | const/flat | 50 | 1024 | 0.5599 | 1.3 | kernel
cell      comparison | UInt32 | UINTEGER | dict/const | 50 | 1024 | 0.4165 | 0.5 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/const | 50 | 1024 | 0.4427 | 0.4 | kernel
cell      comparison | UInt32 | UINTEGER | dict/flat | 50 | 1024 | 0.8986 | 0.4 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/flat | 50 | 1024 | 0.9377 | 0.4 | kernel
