# The kernel record, read by `rudb-bench kernels --check`.
#
# One block per machine. Written by `rudb-bench kernels --record`, which runs `cargo xtask kernels
# --json` in a rudb checkout and stores what it said. The numbers are nanoseconds per row and every
# machine has its own, so a block is only ever compared against a later block from the same machine.
#
# A cell line is the table, the case, the detail, the form pair or stage, the null percentage, the
# rows the time was divided by, nanoseconds per row, the interquartile range as a percentage of the
# median, and whether a specialized loop ran or the row at a time path did. Separated by pipes
# because a case name has spaces in it and a column layout that breaks on the first one is a file
# format that works until somebody adds a case.
#
# This is also the committed form of the compaction surface, which sub-milestone 2b asks for by
# name: the rows whose table is `compaction` are it.
#
# Rule ten applies here as everywhere. Nothing in this file times a query, so nothing in it is a
# result on its own.

[kernels]
machine   gamingpc-wsl
rudb      0.2.2 f45d284
recorded  2026-09-11
cell      comparison | Bool | BOOLEAN | flat/flat | 0 | 1024 | 0.0548 | 0.5 | kernel
cell      arithmetic | Int64 | BIGINT | flat/const | 1 | 1024 | 0.7918 | 0.1 | kernel
cell      comparison | Int64 | BIGINT | const/flat | 1 | 1024 | 0.8975 | 0.3 | kernel
cell      arithmetic | Int64 | BIGINT | const/flat | 1 | 1024 | 0.8002 | 2.6 | kernel
cell      comparison | Int64 | BIGINT | dict/const | 1 | 1024 | 0.4306 | 1.9 | kernel
cell      arithmetic | Int64 | BIGINT | dict/const | 1 | 1024 | 28.6267 | 3.5 | oracle
cell      comparison | Int64 | BIGINT | dict/flat | 1 | 1024 | 22.2177 | 0.7 | oracle
cell      arithmetic | Int64 | BIGINT | dict/flat | 1 | 1024 | 28.2455 | 0.2 | oracle
cell      comparison | Int64 | BIGINT | flat/flat | 50 | 1024 | 0.8663 | 0.1 | kernel
cell      arithmetic | Int64 | BIGINT | flat/flat | 50 | 1024 | 0.8351 | 0.5 | kernel
cell      comparison | Int64 | BIGINT | flat/const | 50 | 1024 | 0.8548 | 0.4 | kernel
cell      arithmetic | Int64 | BIGINT | flat/const | 50 | 1024 | 0.7587 | 0.1 | kernel
cell      comparison | Int64 | BIGINT | const/flat | 50 | 1024 | 0.8549 | 0.3 | kernel
cell      arithmetic | Int64 | BIGINT | const/flat | 50 | 1024 | 0.7646 | 1.2 | kernel
cell      comparison | Int64 | BIGINT | dict/const | 50 | 1024 | 0.4079 | 0.2 | kernel
cell      arithmetic | Int64 | BIGINT | dict/const | 50 | 1024 | 23.4517 | 0.4 | oracle
cell      comparison | Int64 | BIGINT | dict/flat | 50 | 1024 | 17.5362 | 0.8 | oracle
cell      arithmetic | Int64 | BIGINT | dict/flat | 50 | 1024 | 22.2430 | 2.1 | oracle
cell      comparison | Int128 | HUGEINT | flat/flat | 0 | 1024 | 0.4741 | 0.5 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/flat | 0 | 1024 | 0.5493 | 3.8 | kernel
cell      comparison | Int128 | HUGEINT | flat/const | 0 | 1024 | 0.4046 | 0.6 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/const | 0 | 1024 | 0.4595 | 0.2 | kernel
cell      comparison | Int128 | HUGEINT | const/flat | 0 | 1024 | 0.4051 | 0.3 | kernel
cell      arithmetic | Int128 | HUGEINT | const/flat | 0 | 1024 | 0.5280 | 0.3 | kernel
cell      comparison | Int128 | HUGEINT | dict/const | 0 | 1024 | 0.5811 | 0.2 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/const | 0 | 1024 | 24.5362 | 0.2 | oracle
cell      comparison | Int128 | HUGEINT | dict/flat | 0 | 1024 | 19.2155 | 0.3 | oracle
cell      arithmetic | Int128 | HUGEINT | dict/flat | 0 | 1024 | 27.7567 | 0.3 | oracle
cell      comparison | Int128 | HUGEINT | flat/flat | 1 | 1024 | 0.9358 | 0.6 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/flat | 1 | 1024 | 1.0379 | 1.4 | kernel
cell      comparison | Int128 | HUGEINT | flat/const | 1 | 1024 | 0.8568 | 0.2 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/const | 1 | 1024 | 0.9016 | 1.8 | kernel
cell      comparison | Int128 | HUGEINT | const/flat | 1 | 1024 | 0.8573 | 0.1 | kernel
cell      arithmetic | Int128 | HUGEINT | const/flat | 1 | 1024 | 0.9697 | 0.1 | kernel
cell      comparison | Int128 | HUGEINT | dict/const | 1 | 1024 | 0.5822 | 1.5 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/const | 1 | 1024 | 23.7075 | 2.5 | oracle
cell      comparison | Int128 | HUGEINT | dict/flat | 1 | 1024 | 19.1299 | 1.2 | oracle
cell      arithmetic | Int128 | HUGEINT | dict/flat | 1 | 1024 | 28.0534 | 0.5 | oracle
cell      comparison | Int128 | HUGEINT | flat/flat | 50 | 1024 | 0.8908 | 0.1 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/flat | 50 | 1024 | 1.0115 | 1.3 | kernel
cell      comparison | Int128 | HUGEINT | flat/const | 50 | 1024 | 0.8162 | 0.7 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/const | 50 | 1024 | 0.8680 | 0.7 | kernel
cell      comparison | Int128 | HUGEINT | const/flat | 50 | 1024 | 0.8125 | 0.2 | kernel
cell      arithmetic | Int128 | HUGEINT | const/flat | 50 | 1024 | 0.9406 | 0.5 | kernel
cell      comparison | Int128 | HUGEINT | dict/const | 50 | 1024 | 0.5828 | 1.8 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/const | 50 | 1024 | 19.9483 | 0.3 | oracle
cell      comparison | Int128 | HUGEINT | dict/flat | 50 | 1024 | 16.2229 | 0.1 | oracle
cell      arithmetic | Int128 | HUGEINT | dict/flat | 50 | 1024 | 21.0709 | 0.6 | oracle
cell      comparison | UInt8 | UTINYINT | flat/flat | 0 | 1024 | 0.0587 | 0.8 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/flat | 0 | 1024 | 0.0649 | 0.2 | kernel
cell      comparison | UInt8 | UTINYINT | flat/const | 0 | 1024 | 0.0699 | 0.5 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/const | 0 | 1024 | 0.0804 | 0.5 | kernel
cell      comparison | UInt8 | UTINYINT | const/flat | 0 | 1024 | 0.0722 | 0.6 | kernel
cell      arithmetic | UInt8 | UTINYINT | const/flat | 0 | 1024 | 0.0812 | 0.9 | kernel
cell      comparison | UInt8 | UTINYINT | dict/const | 0 | 1024 | 0.4065 | 0.4 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/const | 0 | 1024 | 27.0476 | 0.2 | oracle
cell      comparison | UInt8 | UTINYINT | dict/flat | 0 | 1024 | 19.3030 | 0.5 | oracle
cell      arithmetic | UInt8 | UTINYINT | dict/flat | 0 | 1024 | 28.0782 | 0.2 | oracle
cell      comparison | UInt8 | UTINYINT | flat/flat | 1 | 1024 | 0.5201 | 0.4 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/flat | 1 | 1024 | 0.5399 | 1.8 | kernel
cell      comparison | UInt8 | UTINYINT | flat/const | 1 | 1024 | 0.5234 | 0.4 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/const | 1 | 1024 | 0.5363 | 0.1 | kernel
cell      comparison | UInt8 | UTINYINT | const/flat | 1 | 1024 | 0.5331 | 1.7 | kernel
cell      arithmetic | UInt8 | UTINYINT | const/flat | 1 | 1024 | 0.5413 | 0.4 | kernel
cell      comparison | UInt8 | UTINYINT | dict/const | 1 | 1024 | 0.4077 | 2.1 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/const | 1 | 1024 | 26.9684 | 0.1 | oracle
cell      comparison | UInt8 | UTINYINT | dict/flat | 1 | 1024 | 18.8817 | 0.2 | oracle
cell      arithmetic | UInt8 | UTINYINT | dict/flat | 1 | 1024 | 28.1010 | 0.2 | oracle
cell      comparison | UInt8 | UTINYINT | flat/flat | 50 | 1024 | 0.4728 | 1.5 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/flat | 50 | 1024 | 0.4989 | 0.3 | kernel
cell      comparison | UInt8 | UTINYINT | flat/const | 50 | 1024 | 0.4802 | 0.2 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/const | 50 | 1024 | 0.4899 | 0.4 | kernel
cell      comparison | UInt8 | UTINYINT | const/flat | 50 | 1024 | 0.4817 | 0.2 | kernel
cell      arithmetic | UInt8 | UTINYINT | const/flat | 50 | 1024 | 0.4921 | 0.2 | kernel
cell      comparison | UInt8 | UTINYINT | dict/const | 50 | 1024 | 0.4146 | 0.9 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/const | 50 | 1024 | 24.6164 | 0.4 | oracle
cell      comparison | UInt8 | UTINYINT | dict/flat | 50 | 1024 | 17.6364 | 1.0 | oracle
cell      arithmetic | UInt8 | UTINYINT | dict/flat | 50 | 1024 | 23.3847 | 2.3 | oracle
cell      comparison | UInt16 | USMALLINT | flat/flat | 0 | 1024 | 0.0653 | 1.0 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/flat | 0 | 1024 | 0.1003 | 0.5 | kernel
cell      comparison | UInt16 | USMALLINT | flat/const | 0 | 1024 | 0.0843 | 3.7 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/const | 0 | 1024 | 0.1270 | 0.8 | kernel
cell      comparison | UInt16 | USMALLINT | const/flat | 0 | 1024 | 0.0784 | 1.9 | kernel
cell      arithmetic | UInt16 | USMALLINT | const/flat | 0 | 1024 | 0.1182 | 0.8 | kernel
cell      comparison | UInt16 | USMALLINT | dict/const | 0 | 1024 | 0.4158 | 2.4 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/const | 0 | 1024 | 28.6539 | 0.2 | oracle
cell      comparison | UInt16 | USMALLINT | dict/flat | 0 | 1024 | 22.6614 | 2.0 | oracle
cell      arithmetic | UInt16 | USMALLINT | dict/flat | 0 | 1024 | 28.8291 | 0.1 | oracle
cell      comparison | UInt16 | USMALLINT | flat/flat | 1 | 1024 | 0.5367 | 0.7 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/flat | 1 | 1024 | 0.5724 | 0.2 | kernel
cell      comparison | UInt16 | USMALLINT | flat/const | 1 | 1024 | 0.5459 | 0.6 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/const | 1 | 1024 | 0.6003 | 2.8 | kernel
cell      comparison | UInt16 | USMALLINT | const/flat | 1 | 1024 | 0.5409 | 0.4 | kernel
cell      arithmetic | UInt16 | USMALLINT | const/flat | 1 | 1024 | 0.5987 | 2.8 | kernel
cell      comparison | UInt16 | USMALLINT | dict/const | 1 | 1024 | 0.4181 | 0.4 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/const | 1 | 1024 | 28.5302 | 1.6 | oracle
cell      comparison | UInt16 | USMALLINT | dict/flat | 1 | 1024 | 22.6937 | 2.1 | oracle
cell      arithmetic | UInt16 | USMALLINT | dict/flat | 1 | 1024 | 28.9676 | 1.7 | oracle
cell      comparison | UInt16 | USMALLINT | flat/flat | 50 | 1024 | 0.4926 | 0.2 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/flat | 50 | 1024 | 0.5321 | 0.2 | kernel
cell      comparison | UInt16 | USMALLINT | flat/const | 50 | 1024 | 0.4979 | 0.8 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/const | 50 | 1024 | 0.5963 | 2.9 | kernel
cell      comparison | UInt16 | USMALLINT | const/flat | 50 | 1024 | 0.4952 | 0.2 | kernel
cell      arithmetic | UInt16 | USMALLINT | const/flat | 50 | 1024 | 0.5775 | 0.7 | kernel
cell      comparison | UInt16 | USMALLINT | dict/const | 50 | 1024 | 0.4172 | 1.4 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/const | 50 | 1024 | 24.6633 | 5.2 | oracle
cell      comparison | UInt16 | USMALLINT | dict/flat | 50 | 1024 | 17.4269 | 1.5 | oracle
cell      arithmetic | UInt16 | USMALLINT | dict/flat | 50 | 1024 | 22.3988 | 4.5 | oracle
cell      comparison | UInt32 | UINTEGER | flat/flat | 0 | 1024 | 0.1218 | 0.3 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/flat | 0 | 1024 | 0.1364 | 0.2 | kernel
cell      comparison | UInt32 | UINTEGER | flat/const | 0 | 1024 | 0.1341 | 1.5 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/const | 0 | 1024 | 0.1492 | 2.9 | kernel
cell      comparison | UInt32 | UINTEGER | const/flat | 0 | 1024 | 0.1362 | 0.2 | kernel
cell      arithmetic | UInt32 | UINTEGER | const/flat | 0 | 1024 | 0.1448 | 0.9 | kernel
cell      comparison | UInt32 | UINTEGER | dict/const | 0 | 1024 | 0.4152 | 0.8 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/const | 0 | 1024 | 28.6133 | 0.3 | oracle
cell      comparison | UInt32 | UINTEGER | dict/flat | 0 | 1024 | 22.7622 | 2.2 | oracle
cell      arithmetic | UInt32 | UINTEGER | dict/flat | 0 | 1024 | 28.9206 | 0.2 | oracle
cell      comparison | UInt32 | UINTEGER | flat/flat | 1 | 1024 | 0.5902 | 0.5 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/flat | 1 | 1024 | 0.6043 | 1.4 | kernel
cell      comparison | UInt32 | UINTEGER | flat/const | 1 | 1024 | 0.5939 | 0.9 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/const | 1 | 1024 | 0.6234 | 2.5 | kernel
cell      comparison | UInt32 | UINTEGER | const/flat | 1 | 1024 | 0.5968 | 0.5 | kernel
cell      arithmetic | UInt32 | UINTEGER | const/flat | 1 | 1024 | 0.6285 | 2.5 | kernel
cell      comparison | UInt32 | UINTEGER | dict/const | 1 | 1024 | 0.4162 | 0.1 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/const | 1 | 1024 | 28.0890 | 1.0 | oracle
cell      comparison | UInt32 | UINTEGER | dict/flat | 1 | 1024 | 22.7154 | 2.3 | oracle
cell      arithmetic | UInt32 | UINTEGER | dict/flat | 1 | 1024 | 29.0138 | 0.3 | oracle
cell      comparison | UInt32 | UINTEGER | flat/flat | 50 | 1024 | 0.5444 | 0.6 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/flat | 50 | 1024 | 0.5595 | 0.5 | kernel
cell      comparison | UInt32 | UINTEGER | flat/const | 50 | 1024 | 0.5510 | 1.6 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/const | 50 | 1024 | 0.5802 | 2.3 | kernel
cell      comparison | UInt32 | UINTEGER | const/flat | 50 | 1024 | 0.5522 | 0.4 | kernel
cell      arithmetic | UInt32 | UINTEGER | const/flat | 50 | 1024 | 0.5743 | 2.5 | kernel
cell      comparison | UInt32 | UINTEGER | dict/const | 50 | 1024 | 0.4098 | 1.9 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/const | 50 | 1024 | 24.9923 | 2.4 | oracle
cell      comparison | UInt32 | UINTEGER | dict/flat | 50 | 1024 | 19.1053 | 2.2 | oracle
cell      arithmetic | UInt32 | UINTEGER | dict/flat | 50 | 1024 | 23.0110 | 2.1 | oracle
