# The kernel record, read by `rudb-bench kernels --check`.
#
# One block per machine. Written by `rudb-bench kernels --record`, which runs `cargo xtask kernels
# --json` in a rudb checkout and stores what it said. The numbers are nanoseconds per row and every
# machine has its own, so a block is only ever compared against a later block from the same machine.
#
# A cell line is the table, the case, the detail, the form pair or stage, the null percentage, the
# rows the time was divided by, nanoseconds per row, the interquartile range as a percentage of the
# median, and whether a specialized loop ran or the row at a time path did. Separated by pipes
# because a case name has spaces in it and a column layout that breaks on the first one is a file
# format that works until somebody adds a case.
#
# This is also the committed form of the compaction surface, which sub-milestone 2b asks for by
# name: the rows whose table is `compaction` are it.
#
# Rule ten applies here as everywhere. Nothing in this file times a query, so nothing in it is a
# result on its own.

[kernels]
machine   server3
rudb      0.2.2 f45d284
recorded  2026-09-11
cell      comparison | Bool | BOOLEAN | flat/flat | 0 | 1024 | 0.2234 | 21.1 | kernel
cell      comparison | Int16 | SMALLINT | dict/flat | 0 | 1024 | 81.6543 | 15.2 | oracle
cell      arithmetic | Int16 | SMALLINT | dict/flat | 0 | 1024 | 87.7785 | 11.3 | oracle
cell      comparison | Int16 | SMALLINT | flat/flat | 1 | 1024 | 1.3630 | 5.6 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/flat | 1 | 1024 | 2.5362 | 4.1 | kernel
cell      comparison | Int16 | SMALLINT | flat/const | 1 | 1024 | 1.4811 | 16.0 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/const | 1 | 1024 | 2.3334 | 4.5 | kernel
cell      comparison | Int16 | SMALLINT | const/flat | 1 | 1024 | 1.4971 | 7.2 | kernel
cell      arithmetic | Int16 | SMALLINT | const/flat | 1 | 1024 | 2.1552 | 10.2 | kernel
cell      comparison | Int16 | SMALLINT | dict/const | 1 | 1024 | 1.4156 | 3.5 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/const | 1 | 1024 | 92.9325 | 1.8 | oracle
cell      comparison | Int16 | SMALLINT | dict/flat | 1 | 1024 | 86.6922 | 8.7 | oracle
cell      arithmetic | Int16 | SMALLINT | dict/flat | 1 | 1024 | 92.1660 | 7.0 | oracle
cell      comparison | Int16 | SMALLINT | flat/flat | 50 | 1024 | 1.6764 | 10.2 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/flat | 50 | 1024 | 2.9654 | 8.1 | kernel
cell      comparison | Int16 | SMALLINT | flat/const | 50 | 1024 | 1.5910 | 2.8 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/const | 50 | 1024 | 2.5834 | 15.7 | kernel
cell      comparison | Int16 | SMALLINT | const/flat | 50 | 1024 | 1.6556 | 6.9 | kernel
cell      arithmetic | Int16 | SMALLINT | const/flat | 50 | 1024 | 2.4158 | 2.2 | kernel
cell      comparison | Int16 | SMALLINT | dict/const | 50 | 1024 | 1.6337 | 37.6 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/const | 50 | 1024 | 89.1010 | 6.4 | oracle
cell      comparison | Int16 | SMALLINT | dict/flat | 50 | 1024 | 68.6205 | 27.5 | oracle
cell      arithmetic | Int16 | SMALLINT | dict/flat | 50 | 1024 | 81.1355 | 11.3 | oracle
cell      comparison | Int32 | INTEGER | flat/flat | 0 | 1024 | 0.3880 | 10.7 | kernel
cell      arithmetic | Int32 | INTEGER | flat/flat | 0 | 1024 | 1.2340 | 12.5 | kernel
cell      comparison | Int32 | INTEGER | flat/const | 0 | 1024 | 0.4479 | 8.1 | kernel
cell      arithmetic | Int32 | INTEGER | flat/const | 0 | 1024 | 1.2907 | 6.7 | kernel
cell      comparison | Int32 | INTEGER | const/flat | 0 | 1024 | 0.4611 | 10.3 | kernel
cell      arithmetic | Int32 | INTEGER | const/flat | 0 | 1024 | 1.2264 | 2.6 | kernel
cell      comparison | Int32 | INTEGER | dict/const | 0 | 1024 | 1.3126 | 4.8 | kernel
cell      arithmetic | Int32 | INTEGER | dict/const | 0 | 1024 | 88.0962 | 7.6 | oracle
cell      comparison | Int32 | INTEGER | dict/flat | 0 | 1024 | 76.7685 | 11.3 | oracle
cell      arithmetic | Int32 | INTEGER | dict/flat | 0 | 1024 | 89.5363 | 2.0 | oracle
cell      comparison | Int32 | INTEGER | flat/flat | 1 | 1024 | 1.4895 | 9.4 | kernel
cell      arithmetic | Int32 | INTEGER | flat/flat | 1 | 1024 | 2.6869 | 1.2 | kernel
cell      comparison | Int32 | INTEGER | flat/const | 1 | 1024 | 1.6646 | 8.6 | kernel
cell      arithmetic | Int32 | INTEGER | flat/const | 1 | 1024 | 2.2660 | 7.5 | kernel
cell      comparison | Int32 | INTEGER | const/flat | 1 | 1024 | 1.4131 | 12.3 | kernel
cell      arithmetic | Int32 | INTEGER | const/flat | 1 | 1024 | 2.3146 | 2.4 | kernel
cell      comparison | Int32 | INTEGER | dict/const | 1 | 1024 | 1.2453 | 10.8 | kernel
cell      arithmetic | Int32 | INTEGER | dict/const | 1 | 1024 | 80.1382 | 9.8 | oracle
cell      comparison | Int32 | INTEGER | dict/flat | 1 | 1024 | 71.3433 | 7.3 | oracle
cell      arithmetic | Int32 | INTEGER | dict/flat | 1 | 1024 | 93.2467 | 6.3 | oracle
cell      comparison | Int32 | INTEGER | flat/flat | 50 | 1024 | 1.5898 | 6.7 | kernel
cell      arithmetic | Int32 | INTEGER | flat/flat | 50 | 1024 | 2.4050 | 5.5 | kernel
cell      comparison | Int32 | INTEGER | flat/const | 50 | 1024 | 1.7192 | 1.9 | kernel
cell      arithmetic | Int32 | INTEGER | flat/const | 50 | 1024 | 2.5371 | 3.3 | kernel
cell      comparison | Int32 | INTEGER | const/flat | 50 | 1024 | 1.6981 | 8.1 | kernel
cell      arithmetic | Int32 | INTEGER | const/flat | 50 | 1024 | 2.3644 | 6.5 | kernel
cell      comparison | Int32 | INTEGER | dict/const | 50 | 1024 | 1.3543 | 17.8 | kernel
cell      arithmetic | Int32 | INTEGER | dict/const | 50 | 1024 | 83.3500 | 6.1 | oracle
cell      comparison | Int32 | INTEGER | dict/flat | 50 | 1024 | 86.0052 | 27.8 | oracle
cell      arithmetic | Int32 | INTEGER | dict/flat | 50 | 1024 | 93.0739 | 6.9 | oracle
cell      comparison | Int64 | BIGINT | flat/flat | 0 | 1024 | 1.2207 | 17.3 | kernel
cell      arithmetic | Int64 | BIGINT | flat/flat | 0 | 1024 | 1.3949 | 8.6 | kernel
cell      comparison | Int64 | BIGINT | flat/const | 0 | 1024 | 1.1164 | 3.9 | kernel
cell      arithmetic | Int64 | BIGINT | flat/const | 0 | 1024 | 1.3496 | 11.6 | kernel
cell      comparison | Int64 | BIGINT | const/flat | 0 | 1024 | 1.1512 | 9.2 | kernel
cell      arithmetic | Int64 | BIGINT | const/flat | 0 | 1024 | 1.3245 | 13.4 | kernel
cell      comparison | Int64 | BIGINT | dict/const | 0 | 1024 | 1.3561 | 9.6 | kernel
cell      arithmetic | Int64 | BIGINT | dict/const | 0 | 1024 | 91.8015 | 7.7 | oracle
cell      comparison | Int64 | BIGINT | dict/flat | 0 | 1024 | 82.9526 | 1.4 | oracle
cell      arithmetic | Int64 | BIGINT | dict/flat | 0 | 1024 | 94.2503 | 2.0 | oracle
cell      comparison | Int64 | BIGINT | flat/flat | 1 | 1024 | 2.4184 | 8.6 | kernel
cell      arithmetic | Int64 | BIGINT | flat/flat | 1 | 1024 | 2.6125 | 4.0 | kernel
cell      comparison | Int64 | BIGINT | flat/const | 1 | 1024 | 2.5420 | 31.0 | kernel
cell      arithmetic | Int64 | BIGINT | flat/const | 1 | 1024 | 2.8094 | 4.0 | kernel
cell      comparison | Int64 | BIGINT | const/flat | 1 | 1024 | 2.6106 | 3.1 | kernel
cell      arithmetic | Int64 | BIGINT | const/flat | 1 | 1024 | 2.7084 | 3.6 | kernel
cell      comparison | Int64 | BIGINT | dict/const | 1 | 1024 | 1.2819 | 3.5 | kernel
cell      arithmetic | Int64 | BIGINT | dict/const | 1 | 1024 | 91.3184 | 8.8 | oracle
cell      comparison | Int64 | BIGINT | dict/flat | 1 | 1024 | 77.7649 | 8.4 | oracle
cell      arithmetic | Int64 | BIGINT | dict/flat | 1 | 1024 | 96.6591 | 1.7 | oracle
cell      comparison | Int64 | BIGINT | flat/flat | 50 | 1024 | 2.7727 | 15.2 | kernel
cell      arithmetic | Int64 | BIGINT | flat/flat | 50 | 1024 | 2.8138 | 9.6 | kernel
cell      comparison | Int64 | BIGINT | flat/const | 50 | 1024 | 2.5751 | 1.0 | kernel
cell      arithmetic | Int64 | BIGINT | flat/const | 50 | 1024 | 2.8858 | 1.2 | kernel
cell      comparison | Int64 | BIGINT | const/flat | 50 | 1024 | 2.5792 | 0.4 | kernel
cell      arithmetic | Int64 | BIGINT | const/flat | 50 | 1024 | 2.8865 | 2.0 | kernel
cell      comparison | Int64 | BIGINT | dict/const | 50 | 1024 | 1.3771 | 0.2 | kernel
cell      arithmetic | Int64 | BIGINT | dict/const | 50 | 1024 | 83.0499 | 1.6 | oracle
cell      comparison | Int64 | BIGINT | dict/flat | 50 | 1024 | 67.7678 | 1.6 | oracle
cell      arithmetic | Int64 | BIGINT | dict/flat | 50 | 1024 | 84.4602 | 6.0 | oracle
cell      comparison | Int128 | HUGEINT | flat/flat | 0 | 1024 | 1.5674 | 3.2 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/flat | 0 | 1024 | 1.8635 | 34.7 | kernel
cell      comparison | Int128 | HUGEINT | flat/const | 0 | 1024 | 1.4793 | 15.5 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/const | 0 | 1024 | 2.0936 | 13.7 | kernel
cell      comparison | Int128 | HUGEINT | const/flat | 0 | 1024 | 1.7383 | 14.1 | kernel
cell      arithmetic | Int128 | HUGEINT | const/flat | 0 | 1024 | 1.7628 | 1.3 | kernel
cell      comparison | Int128 | HUGEINT | dict/const | 0 | 1024 | 1.6986 | 12.0 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/const | 0 | 1024 | 86.1964 | 7.7 | oracle
cell      comparison | Int128 | HUGEINT | dict/flat | 0 | 1024 | 81.6841 | 14.2 | oracle
cell      arithmetic | Int128 | HUGEINT | dict/flat | 0 | 1024 | 87.1254 | 3.3 | oracle
cell      comparison | Int128 | HUGEINT | flat/flat | 1 | 1024 | 2.5529 | 13.5 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/flat | 1 | 1024 | 2.9157 | 19.0 | kernel
cell      comparison | Int128 | HUGEINT | flat/const | 1 | 1024 | 2.5023 | 1.8 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/const | 1 | 1024 | 2.8238 | 6.1 | kernel
cell      comparison | Int128 | HUGEINT | const/flat | 1 | 1024 | 2.6098 | 7.2 | kernel
cell      arithmetic | Int128 | HUGEINT | const/flat | 1 | 1024 | 2.8377 | 2.5 | kernel
cell      comparison | Int128 | HUGEINT | dict/const | 1 | 1024 | 1.6443 | 4.2 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/const | 1 | 1024 | 85.8256 | 5.1 | oracle
cell      comparison | Int128 | HUGEINT | dict/flat | 1 | 1024 | 82.8105 | 6.4 | oracle
cell      arithmetic | Int128 | HUGEINT | dict/flat | 1 | 1024 | 90.9034 | 13.8 | oracle
cell      comparison | Int128 | HUGEINT | flat/flat | 50 | 1024 | 2.8305 | 3.2 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/flat | 50 | 1024 | 2.9273 | 10.0 | kernel
cell      comparison | Int128 | HUGEINT | flat/const | 50 | 1024 | 2.6440 | 2.6 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/const | 50 | 1024 | 3.6862 | 14.4 | kernel
cell      comparison | Int128 | HUGEINT | const/flat | 50 | 1024 | 2.8970 | 1.5 | kernel
cell      arithmetic | Int128 | HUGEINT | const/flat | 50 | 1024 | 3.2336 | 3.1 | kernel
cell      comparison | Int128 | HUGEINT | dict/const | 50 | 1024 | 1.8254 | 5.4 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/const | 50 | 1024 | 89.1007 | 16.6 | oracle
cell      comparison | Int128 | HUGEINT | dict/flat | 50 | 1024 | 73.2442 | 12.9 | oracle
cell      arithmetic | Int128 | HUGEINT | dict/flat | 50 | 1024 | 76.4341 | 2.0 | oracle
cell      comparison | UInt8 | UTINYINT | flat/flat | 0 | 1024 | 0.2579 | 13.0 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/flat | 0 | 1024 | 0.3645 | 7.1 | kernel
cell      comparison | UInt8 | UTINYINT | flat/const | 0 | 1024 | 0.3993 | 11.3 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/const | 0 | 1024 | 0.4552 | 8.8 | kernel
cell      comparison | UInt8 | UTINYINT | const/flat | 0 | 1024 | 0.4110 | 7.4 | kernel
cell      arithmetic | UInt8 | UTINYINT | const/flat | 0 | 1024 | 0.5706 | 23.4 | kernel
cell      comparison | UInt8 | UTINYINT | dict/const | 0 | 1024 | 1.8156 | 75.8 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/const | 0 | 1024 | 88.5378 | 6.7 | oracle
cell      comparison | UInt8 | UTINYINT | dict/flat | 0 | 1024 | 75.9784 | 7.7 | oracle
cell      arithmetic | UInt8 | UTINYINT | dict/flat | 0 | 1024 | 92.3325 | 11.7 | oracle
cell      comparison | UInt8 | UTINYINT | flat/flat | 1 | 1024 | 1.5835 | 2.9 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/flat | 1 | 1024 | 1.7241 | 3.9 | kernel
cell      comparison | UInt8 | UTINYINT | flat/const | 1 | 1024 | 1.7393 | 3.3 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/const | 1 | 1024 | 1.7507 | 9.2 | kernel
cell      comparison | UInt8 | UTINYINT | const/flat | 1 | 1024 | 1.6297 | 11.5 | kernel
cell      arithmetic | UInt8 | UTINYINT | const/flat | 1 | 1024 | 1.4514 | 19.0 | kernel
cell      comparison | UInt8 | UTINYINT | dict/const | 1 | 1024 | 1.4716 | 17.8 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/const | 1 | 1024 | 79.7445 | 2.7 | oracle
cell      comparison | UInt8 | UTINYINT | dict/flat | 1 | 1024 | 76.7168 | 14.5 | oracle
cell      arithmetic | UInt8 | UTINYINT | dict/flat | 1 | 1024 | 95.8280 | 8.6 | oracle
cell      comparison | UInt8 | UTINYINT | flat/flat | 50 | 1024 | 1.5698 | 7.2 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/flat | 50 | 1024 | 1.6359 | 12.2 | kernel
cell      comparison | UInt8 | UTINYINT | flat/const | 50 | 1024 | 1.7021 | 5.4 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/const | 50 | 1024 | 1.6590 | 5.6 | kernel
cell      comparison | UInt8 | UTINYINT | const/flat | 50 | 1024 | 1.6470 | 8.1 | kernel
cell      arithmetic | UInt8 | UTINYINT | const/flat | 50 | 1024 | 1.7649 | 3.7 | kernel
cell      comparison | UInt8 | UTINYINT | dict/const | 50 | 1024 | 1.4498 | 8.5 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/const | 50 | 1024 | 79.5302 | 3.8 | oracle
cell      comparison | UInt8 | UTINYINT | dict/flat | 50 | 1024 | 66.4304 | 14.7 | oracle
cell      arithmetic | UInt8 | UTINYINT | dict/flat | 50 | 1024 | 78.9676 | 8.3 | oracle
cell      comparison | UInt16 | USMALLINT | flat/flat | 0 | 1024 | 0.2696 | 9.3 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/flat | 0 | 1024 | 0.3471 | 5.3 | kernel
cell      comparison | UInt16 | USMALLINT | flat/const | 0 | 1024 | 0.4974 | 3.2 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/const | 0 | 1024 | 0.4381 | 2.8 | kernel
cell      comparison | UInt16 | USMALLINT | const/flat | 0 | 1024 | 0.3734 | 2.5 | kernel
cell      arithmetic | UInt16 | USMALLINT | const/flat | 0 | 1024 | 0.4360 | 4.6 | kernel
cell      comparison | UInt16 | USMALLINT | dict/const | 0 | 1024 | 1.3315 | 14.6 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/const | 0 | 1024 | 89.6941 | 11.7 | oracle
cell      comparison | UInt16 | USMALLINT | dict/flat | 0 | 1024 | 72.4325 | 6.0 | oracle
cell      arithmetic | UInt16 | USMALLINT | dict/flat | 0 | 1024 | 91.5570 | 7.5 | oracle
cell      comparison | UInt16 | USMALLINT | flat/flat | 1 | 1024 | 1.3969 | 9.6 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/flat | 1 | 1024 | 1.6784 | 5.7 | kernel
cell      comparison | UInt16 | USMALLINT | flat/const | 1 | 1024 | 1.4534 | 23.6 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/const | 1 | 1024 | 1.8676 | 3.4 | kernel
cell      comparison | UInt16 | USMALLINT | const/flat | 1 | 1024 | 1.7274 | 2.1 | kernel
cell      arithmetic | UInt16 | USMALLINT | const/flat | 1 | 1024 | 1.8097 | 1.5 | kernel
cell      comparison | UInt16 | USMALLINT | dict/const | 1 | 1024 | 1.5744 | 11.3 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/const | 1 | 1024 | 92.5637 | 7.7 | oracle
cell      comparison | UInt16 | USMALLINT | dict/flat | 1 | 1024 | 79.3784 | 16.1 | oracle
cell      arithmetic | UInt16 | USMALLINT | dict/flat | 1 | 1024 | 89.8213 | 0.9 | oracle
cell      comparison | UInt16 | USMALLINT | flat/flat | 50 | 1024 | 1.5306 | 1.2 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/flat | 50 | 1024 | 1.7022 | 3.4 | kernel
cell      comparison | UInt16 | USMALLINT | flat/const | 50 | 1024 | 1.5346 | 3.0 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/const | 50 | 1024 | 1.8105 | 6.2 | kernel
cell      comparison | UInt16 | USMALLINT | const/flat | 50 | 1024 | 1.7205 | 4.5 | kernel
cell      arithmetic | UInt16 | USMALLINT | const/flat | 50 | 1024 | 2.4794 | 12.8 | kernel
cell      comparison | UInt16 | USMALLINT | dict/const | 50 | 1024 | 1.5888 | 4.9 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/const | 50 | 1024 | 84.9258 | 6.1 | oracle
cell      comparison | UInt16 | USMALLINT | dict/flat | 50 | 1024 | 63.9919 | 6.3 | oracle
cell      arithmetic | UInt16 | USMALLINT | dict/flat | 50 | 1024 | 79.0928 | 7.9 | oracle
cell      comparison | UInt32 | UINTEGER | flat/flat | 0 | 1024 | 0.4349 | 23.6 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/flat | 0 | 1024 | 0.4727 | 15.7 | kernel
cell      comparison | UInt32 | UINTEGER | flat/const | 0 | 1024 | 0.4500 | 2.5 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/const | 0 | 1024 | 0.6134 | 4.7 | kernel
cell      comparison | UInt32 | UINTEGER | const/flat | 0 | 1024 | 0.4563 | 6.2 | kernel
cell      arithmetic | UInt32 | UINTEGER | const/flat | 0 | 1024 | 0.5278 | 3.6 | kernel
cell      comparison | UInt32 | UINTEGER | dict/const | 0 | 1024 | 1.3869 | 3.1 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/const | 0 | 1024 | 85.0988 | 4.6 | oracle
cell      comparison | UInt32 | UINTEGER | dict/flat | 0 | 1024 | 79.5808 | 4.2 | oracle
cell      arithmetic | UInt32 | UINTEGER | dict/flat | 0 | 1024 | 99.9920 | 5.7 | oracle
cell      comparison | UInt32 | UINTEGER | flat/flat | 1 | 1024 | 1.6297 | 2.3 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/flat | 1 | 1024 | 1.7060 | 18.1 | kernel
cell      comparison | UInt32 | UINTEGER | flat/const | 1 | 1024 | 2.3488 | 21.2 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/const | 1 | 1024 | 1.9861 | 19.4 | kernel
cell      comparison | UInt32 | UINTEGER | const/flat | 1 | 1024 | 1.5099 | 10.0 | kernel
cell      arithmetic | UInt32 | UINTEGER | const/flat | 1 | 1024 | 1.7959 | 10.1 | kernel
cell      comparison | UInt32 | UINTEGER | dict/const | 1 | 1024 | 1.3142 | 12.6 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/const | 1 | 1024 | 80.9280 | 5.7 | oracle
cell      comparison | UInt32 | UINTEGER | dict/flat | 1 | 1024 | 75.5713 | 9.6 | oracle
cell      arithmetic | UInt32 | UINTEGER | dict/flat | 1 | 1024 | 87.0818 | 8.8 | oracle
cell      comparison | UInt32 | UINTEGER | flat/flat | 50 | 1024 | 1.6200 | 4.7 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/flat | 50 | 1024 | 1.8891 | 11.7 | kernel
cell      comparison | UInt32 | UINTEGER | flat/const | 50 | 1024 | 1.7943 | 6.6 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/const | 50 | 1024 | 1.8176 | 4.2 | kernel
cell      comparison | UInt32 | UINTEGER | const/flat | 50 | 1024 | 1.8760 | 11.1 | kernel
cell      arithmetic | UInt32 | UINTEGER | const/flat | 50 | 1024 | 1.8556 | 4.3 | kernel
cell      comparison | UInt32 | UINTEGER | dict/const | 50 | 1024 | 1.4179 | 12.5 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/const | 50 | 1024 | 80.2912 | 7.1 | oracle
cell      comparison | UInt32 | UINTEGER | dict/flat | 50 | 1024 | 68.8461 | 11.5 | oracle
cell      arithmetic | UInt32 | UINTEGER | dict/flat | 50 | 1024 | 76.3696 | 11.7 | oracle
cell      comparison | UInt64 | UBIGINT | flat/flat | 0 | 1024 | 1.1095 | 11.1 | kernel
