# The kernel record, read by `rudb-bench kernels --check`.
#
# One block per machine. Written by `rudb-bench kernels --record`, which runs `cargo xtask kernels
# --json` in a rudb checkout and stores what it said. The numbers are nanoseconds per row and every
# machine has its own, so a block is only ever compared against a later block from the same machine.
#
# A cell line is the table, the case, the detail, the form pair or stage, the null percentage, the
# rows the time was divided by, nanoseconds per row, the interquartile range as a percentage of the
# median, and whether a specialized loop ran or the row at a time path did. Separated by pipes
# because a case name has spaces in it and a column layout that breaks on the first one is a file
# format that works until somebody adds a case.
#
# This is also the committed form of the compaction surface, which sub-milestone 2b asks for by
# name: the rows whose table is `compaction` are it.
#
# Rule ten applies here as everywhere. Nothing in this file times a query, so nothing in it is a
# result on its own.

[kernels]
machine   gamingpc-wsl
rudb      0.2.3 d016731
recorded  2026-09-11
cell      comparison | Bool | BOOLEAN | flat/flat | 0 | 1024 | 0.0567 | 1.4 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/const | 1 | 1024 | 0.9051 | 24.7 | kernel
cell      comparison | Int16 | SMALLINT | const/flat | 1 | 1024 | 0.5597 | 19.5 | kernel
cell      arithmetic | Int16 | SMALLINT | const/flat | 1 | 1024 | 0.8181 | 0.3 | kernel
cell      comparison | Int16 | SMALLINT | dict/const | 1 | 1024 | 0.4378 | 2.4 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/const | 1 | 1024 | 0.4400 | 0.3 | kernel
cell      comparison | Int16 | SMALLINT | dict/flat | 1 | 1024 | 0.9764 | 0.3 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/flat | 1 | 1024 | 0.9838 | 0.9 | kernel
cell      comparison | Int16 | SMALLINT | flat/flat | 50 | 1024 | 0.5075 | 0.8 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/flat | 50 | 1024 | 0.8933 | 2.0 | kernel
cell      comparison | Int16 | SMALLINT | flat/const | 50 | 1024 | 0.5177 | 0.8 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/const | 50 | 1024 | 0.9181 | 1.4 | kernel
cell      comparison | Int16 | SMALLINT | const/flat | 50 | 1024 | 0.5161 | 0.9 | kernel
cell      arithmetic | Int16 | SMALLINT | const/flat | 50 | 1024 | 0.7872 | 0.1 | kernel
cell      comparison | Int16 | SMALLINT | dict/const | 50 | 1024 | 0.4287 | 0.2 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/const | 50 | 1024 | 0.4528 | 0.1 | kernel
cell      comparison | Int16 | SMALLINT | dict/flat | 50 | 1024 | 0.9333 | 0.5 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/flat | 50 | 1024 | 0.9846 | 1.1 | kernel
cell      comparison | Int32 | INTEGER | flat/flat | 0 | 1024 | 0.1259 | 0.2 | kernel
cell      arithmetic | Int32 | INTEGER | flat/flat | 0 | 1024 | 0.4215 | 0.3 | kernel
cell      comparison | Int32 | INTEGER | flat/const | 0 | 1024 | 0.1420 | 0.2 | kernel
cell      arithmetic | Int32 | INTEGER | flat/const | 0 | 1024 | 0.3691 | 0.2 | kernel
cell      comparison | Int32 | INTEGER | const/flat | 0 | 1024 | 0.1419 | 4.2 | kernel
cell      arithmetic | Int32 | INTEGER | const/flat | 0 | 1024 | 0.3633 | 1.5 | kernel
cell      comparison | Int32 | INTEGER | dict/const | 0 | 1024 | 0.4338 | 2.0 | kernel
cell      arithmetic | Int32 | INTEGER | dict/const | 0 | 1024 | 0.4570 | 0.6 | kernel
cell      comparison | Int32 | INTEGER | dict/flat | 0 | 1024 | 0.5018 | 0.5 | kernel
cell      arithmetic | Int32 | INTEGER | dict/flat | 0 | 1024 | 0.4994 | 3.5 | kernel
cell      comparison | Int32 | INTEGER | flat/flat | 1 | 1024 | 0.6106 | 0.3 | kernel
cell      arithmetic | Int32 | INTEGER | flat/flat | 1 | 1024 | 0.8651 | 1.5 | kernel
cell      comparison | Int32 | INTEGER | flat/const | 1 | 1024 | 0.5860 | 0.1 | kernel
cell      arithmetic | Int32 | INTEGER | flat/const | 1 | 1024 | 0.7987 | 0.6 | kernel
cell      comparison | Int32 | INTEGER | const/flat | 1 | 1024 | 0.5967 | 5.7 | kernel
cell      arithmetic | Int32 | INTEGER | const/flat | 1 | 1024 | 0.8344 | 2.7 | kernel
cell      comparison | Int32 | INTEGER | dict/const | 1 | 1024 | 0.4283 | 0.4 | kernel
cell      arithmetic | Int32 | INTEGER | dict/const | 1 | 1024 | 0.4492 | 1.1 | kernel
cell      comparison | Int32 | INTEGER | dict/flat | 1 | 1024 | 0.9845 | 0.7 | kernel
cell      arithmetic | Int32 | INTEGER | dict/flat | 1 | 1024 | 0.9947 | 3.5 | kernel
cell      comparison | Int32 | INTEGER | flat/flat | 50 | 1024 | 0.5624 | 2.4 | kernel
cell      arithmetic | Int32 | INTEGER | flat/flat | 50 | 1024 | 0.8720 | 0.5 | kernel
cell      comparison | Int32 | INTEGER | flat/const | 50 | 1024 | 0.5781 | 1.1 | kernel
cell      arithmetic | Int32 | INTEGER | flat/const | 50 | 1024 | 0.7647 | 5.7 | kernel
cell      comparison | Int32 | INTEGER | const/flat | 50 | 1024 | 0.5555 | 2.2 | kernel
cell      arithmetic | Int32 | INTEGER | const/flat | 50 | 1024 | 0.7642 | 1.1 | kernel
cell      comparison | Int32 | INTEGER | dict/const | 50 | 1024 | 0.4316 | 0.5 | kernel
cell      arithmetic | Int32 | INTEGER | dict/const | 50 | 1024 | 0.4454 | 3.2 | kernel
cell      comparison | Int32 | INTEGER | dict/flat | 50 | 1024 | 0.9411 | 1.9 | kernel
cell      arithmetic | Int32 | INTEGER | dict/flat | 50 | 1024 | 0.9513 | 2.0 | kernel
cell      comparison | Int64 | BIGINT | flat/flat | 0 | 1024 | 0.4835 | 0.7 | kernel
cell      arithmetic | Int64 | BIGINT | flat/flat | 0 | 1024 | 0.4304 | 2.0 | kernel
cell      comparison | Int64 | BIGINT | flat/const | 0 | 1024 | 0.4432 | 0.2 | kernel
cell      arithmetic | Int64 | BIGINT | flat/const | 0 | 1024 | 0.3445 | 0.4 | kernel
cell      comparison | Int64 | BIGINT | const/flat | 0 | 1024 | 0.4450 | 3.1 | kernel
cell      arithmetic | Int64 | BIGINT | const/flat | 0 | 1024 | 0.3814 | 5.4 | kernel
cell      comparison | Int64 | BIGINT | dict/const | 0 | 1024 | 0.4312 | 1.0 | kernel
cell      arithmetic | Int64 | BIGINT | dict/const | 0 | 1024 | 0.4596 | 0.4 | kernel
cell      comparison | Int64 | BIGINT | dict/flat | 0 | 1024 | 0.4978 | 3.3 | kernel
cell      arithmetic | Int64 | BIGINT | dict/flat | 0 | 1024 | 0.5111 | 2.9 | kernel
cell      comparison | Int64 | BIGINT | flat/flat | 1 | 1024 | 0.9663 | 1.4 | kernel
cell      arithmetic | Int64 | BIGINT | flat/flat | 1 | 1024 | 0.9112 | 0.3 | kernel
cell      comparison | Int64 | BIGINT | flat/const | 1 | 1024 | 0.9583 | 0.8 | kernel
cell      arithmetic | Int64 | BIGINT | flat/const | 1 | 1024 | 0.8395 | 1.1 | kernel
cell      comparison | Int64 | BIGINT | const/flat | 1 | 1024 | 0.9582 | 0.4 | kernel
cell      arithmetic | Int64 | BIGINT | const/flat | 1 | 1024 | 0.8521 | 1.8 | kernel
cell      comparison | Int64 | BIGINT | dict/const | 1 | 1024 | 0.4173 | 6.4 | kernel
cell      arithmetic | Int64 | BIGINT | dict/const | 1 | 1024 | 0.4617 | 1.0 | kernel
cell      comparison | Int64 | BIGINT | dict/flat | 1 | 1024 | 0.9902 | 0.9 | kernel
cell      arithmetic | Int64 | BIGINT | dict/flat | 1 | 1024 | 0.9946 | 0.2 | kernel
cell      comparison | Int64 | BIGINT | flat/flat | 50 | 1024 | 0.9262 | 0.3 | kernel
cell      arithmetic | Int64 | BIGINT | flat/flat | 50 | 1024 | 0.8806 | 0.6 | kernel
cell      comparison | Int64 | BIGINT | flat/const | 50 | 1024 | 0.9048 | 1.2 | kernel
cell      arithmetic | Int64 | BIGINT | flat/const | 50 | 1024 | 0.7989 | 0.7 | kernel
cell      comparison | Int64 | BIGINT | const/flat | 50 | 1024 | 0.9035 | 0.7 | kernel
cell      arithmetic | Int64 | BIGINT | const/flat | 50 | 1024 | 0.7727 | 1.1 | kernel
cell      comparison | Int64 | BIGINT | dict/const | 50 | 1024 | 0.4376 | 1.6 | kernel
cell      arithmetic | Int64 | BIGINT | dict/const | 50 | 1024 | 0.4682 | 0.3 | kernel
cell      comparison | Int64 | BIGINT | dict/flat | 50 | 1024 | 0.9449 | 0.8 | kernel
cell      arithmetic | Int64 | BIGINT | dict/flat | 50 | 1024 | 0.9594 | 0.5 | kernel
cell      comparison | Int128 | HUGEINT | flat/flat | 0 | 1024 | 0.5378 | 0.4 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/flat | 0 | 1024 | 0.5563 | 0.2 | kernel
cell      comparison | Int128 | HUGEINT | flat/const | 0 | 1024 | 0.4262 | 0.2 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/const | 0 | 1024 | 0.4784 | 0.2 | kernel
cell      comparison | Int128 | HUGEINT | const/flat | 0 | 1024 | 0.4043 | 0.8 | kernel
cell      arithmetic | Int128 | HUGEINT | const/flat | 0 | 1024 | 0.5145 | 0.4 | kernel
cell      comparison | Int128 | HUGEINT | dict/const | 0 | 1024 | 0.5842 | 0.3 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/const | 0 | 1024 | 0.6329 | 0.3 | kernel
cell      comparison | Int128 | HUGEINT | dict/flat | 0 | 1024 | 0.6485 | 1.2 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/flat | 0 | 1024 | 0.6956 | 0.2 | kernel
cell      comparison | Int128 | HUGEINT | flat/flat | 1 | 1024 | 0.9753 | 0.5 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/flat | 1 | 1024 | 1.0115 | 0.6 | kernel
cell      comparison | Int128 | HUGEINT | flat/const | 1 | 1024 | 0.8621 | 0.3 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/const | 1 | 1024 | 0.9261 | 4.6 | kernel
cell      comparison | Int128 | HUGEINT | const/flat | 1 | 1024 | 0.8605 | 0.8 | kernel
cell      arithmetic | Int128 | HUGEINT | const/flat | 1 | 1024 | 0.9757 | 0.4 | kernel
cell      comparison | Int128 | HUGEINT | dict/const | 1 | 1024 | 0.5860 | 2.5 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/const | 1 | 1024 | 0.6332 | 0.9 | kernel
cell      comparison | Int128 | HUGEINT | dict/flat | 1 | 1024 | 1.1113 | 1.6 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/flat | 1 | 1024 | 1.1533 | 0.8 | kernel
cell      comparison | Int128 | HUGEINT | flat/flat | 50 | 1024 | 0.9349 | 2.8 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/flat | 50 | 1024 | 1.8645 | 4.8 | kernel
cell      comparison | Int128 | HUGEINT | flat/const | 50 | 1024 | 1.1455 | 42.8 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/const | 50 | 1024 | 0.9165 | 0.4 | kernel
cell      comparison | Int128 | HUGEINT | const/flat | 50 | 1024 | 0.8616 | 7.0 | kernel
cell      arithmetic | Int128 | HUGEINT | const/flat | 50 | 1024 | 0.9763 | 0.2 | kernel
cell      comparison | Int128 | HUGEINT | dict/const | 50 | 1024 | 0.6135 | 0.1 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/const | 50 | 1024 | 0.6665 | 0.4 | kernel
cell      comparison | Int128 | HUGEINT | dict/flat | 50 | 1024 | 1.1156 | 0.4 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/flat | 50 | 1024 | 1.1673 | 0.1 | kernel
cell      comparison | UInt8 | UTINYINT | flat/flat | 0 | 1024 | 0.0582 | 0.5 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/flat | 0 | 1024 | 0.0721 | 0.5 | kernel
cell      comparison | UInt8 | UTINYINT | flat/const | 0 | 1024 | 0.0739 | 0.7 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/const | 0 | 1024 | 0.0795 | 0.5 | kernel
cell      comparison | UInt8 | UTINYINT | const/flat | 0 | 1024 | 0.0748 | 0.6 | kernel
cell      arithmetic | UInt8 | UTINYINT | const/flat | 0 | 1024 | 0.0908 | 0.3 | kernel
cell      comparison | UInt8 | UTINYINT | dict/const | 0 | 1024 | 0.4065 | 0.2 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/const | 0 | 1024 | 0.4162 | 0.8 | kernel
cell      comparison | UInt8 | UTINYINT | dict/flat | 0 | 1024 | 0.4858 | 1.9 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/flat | 0 | 1024 | 0.4855 | 3.7 | kernel
cell      comparison | UInt8 | UTINYINT | flat/flat | 1 | 1024 | 0.5201 | 0.3 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/flat | 1 | 1024 | 0.5197 | 0.5 | kernel
cell      comparison | UInt8 | UTINYINT | flat/const | 1 | 1024 | 0.5333 | 5.0 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/const | 1 | 1024 | 0.5224 | 0.7 | kernel
cell      comparison | UInt8 | UTINYINT | const/flat | 1 | 1024 | 0.5365 | 1.9 | kernel
cell      arithmetic | UInt8 | UTINYINT | const/flat | 1 | 1024 | 0.5327 | 3.4 | kernel
cell      comparison | UInt8 | UTINYINT | dict/const | 1 | 1024 | 0.4062 | 0.2 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/const | 1 | 1024 | 0.4155 | 0.4 | kernel
cell      comparison | UInt8 | UTINYINT | dict/flat | 1 | 1024 | 0.9307 | 0.9 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/flat | 1 | 1024 | 0.9193 | 0.6 | kernel
cell      comparison | UInt8 | UTINYINT | flat/flat | 50 | 1024 | 0.4771 | 0.6 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/flat | 50 | 1024 | 0.4914 | 0.2 | kernel
cell      comparison | UInt8 | UTINYINT | flat/const | 50 | 1024 | 0.4857 | 1.2 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/const | 50 | 1024 | 0.4945 | 0.5 | kernel
cell      comparison | UInt8 | UTINYINT | const/flat | 50 | 1024 | 0.5150 | 3.7 | kernel
cell      arithmetic | UInt8 | UTINYINT | const/flat | 50 | 1024 | 0.5216 | 0.6 | kernel
cell      comparison | UInt8 | UTINYINT | dict/const | 50 | 1024 | 0.4281 | 0.4 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/const | 50 | 1024 | 0.4385 | 0.1 | kernel
cell      comparison | UInt8 | UTINYINT | dict/flat | 50 | 1024 | 0.9460 | 1.6 | kernel
cell      arithmetic | UInt8 | UTINYINT | dict/flat | 50 | 1024 | 0.9114 | 1.4 | kernel
cell      comparison | UInt16 | USMALLINT | flat/flat | 0 | 1024 | 0.0657 | 6.8 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/flat | 0 | 1024 | 0.1002 | 1.5 | kernel
cell      comparison | UInt16 | USMALLINT | flat/const | 0 | 1024 | 0.0845 | 2.9 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/const | 0 | 1024 | 0.1185 | 0.7 | kernel
cell      comparison | UInt16 | USMALLINT | const/flat | 0 | 1024 | 0.0850 | 0.8 | kernel
cell      arithmetic | UInt16 | USMALLINT | const/flat | 0 | 1024 | 0.1203 | 0.5 | kernel
cell      comparison | UInt16 | USMALLINT | dict/const | 0 | 1024 | 0.4294 | 0.2 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/const | 0 | 1024 | 0.4572 | 0.1 | kernel
cell      comparison | UInt16 | USMALLINT | dict/flat | 0 | 1024 | 0.4991 | 0.2 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/flat | 0 | 1024 | 0.5273 | 0.1 | kernel
cell      comparison | UInt16 | USMALLINT | flat/flat | 1 | 1024 | 0.5569 | 0.6 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/flat | 1 | 1024 | 0.5852 | 0.6 | kernel
cell      comparison | UInt16 | USMALLINT | flat/const | 1 | 1024 | 0.5673 | 0.4 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/const | 1 | 1024 | 0.5918 | 4.4 | kernel
cell      comparison | UInt16 | USMALLINT | const/flat | 1 | 1024 | 0.5677 | 0.1 | kernel
cell      arithmetic | UInt16 | USMALLINT | const/flat | 1 | 1024 | 0.5874 | 0.8 | kernel
cell      comparison | UInt16 | USMALLINT | dict/const | 1 | 1024 | 0.4305 | 0.6 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/const | 1 | 1024 | 0.4601 | 0.3 | kernel
cell      comparison | UInt16 | USMALLINT | dict/flat | 1 | 1024 | 0.9790 | 0.1 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/flat | 1 | 1024 | 0.9899 | 0.3 | kernel
cell      comparison | UInt16 | USMALLINT | flat/flat | 50 | 1024 | 0.5150 | 0.5 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/flat | 50 | 1024 | 0.5516 | 0.2 | kernel
cell      comparison | UInt16 | USMALLINT | flat/const | 50 | 1024 | 0.5242 | 0.6 | kernel
cell      arithmetic | UInt16 | USMALLINT | flat/const | 50 | 1024 | 0.5554 | 1.0 | kernel
cell      comparison | UInt16 | USMALLINT | const/flat | 50 | 1024 | 0.5174 | 1.0 | kernel
cell      arithmetic | UInt16 | USMALLINT | const/flat | 50 | 1024 | 0.5545 | 0.3 | kernel
cell      comparison | UInt16 | USMALLINT | dict/const | 50 | 1024 | 0.4302 | 0.1 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/const | 50 | 1024 | 0.4597 | 0.3 | kernel
cell      comparison | UInt16 | USMALLINT | dict/flat | 50 | 1024 | 0.9477 | 0.6 | kernel
cell      arithmetic | UInt16 | USMALLINT | dict/flat | 50 | 1024 | 0.9611 | 0.4 | kernel
cell      comparison | UInt32 | UINTEGER | flat/flat | 0 | 1024 | 0.1269 | 0.3 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/flat | 0 | 1024 | 0.1369 | 0.2 | kernel
cell      comparison | UInt32 | UINTEGER | flat/const | 0 | 1024 | 0.1413 | 0.1 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/const | 0 | 1024 | 0.1644 | 0.3 | kernel
cell      comparison | UInt32 | UINTEGER | const/flat | 0 | 1024 | 0.1426 | 0.4 | kernel
cell      arithmetic | UInt32 | UINTEGER | const/flat | 0 | 1024 | 0.1529 | 1.3 | kernel
cell      comparison | UInt32 | UINTEGER | dict/const | 0 | 1024 | 0.4299 | 0.2 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/const | 0 | 1024 | 0.4603 | 0.2 | kernel
cell      comparison | UInt32 | UINTEGER | dict/flat | 0 | 1024 | 0.5006 | 0.4 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/flat | 0 | 1024 | 0.5267 | 1.1 | kernel
cell      comparison | UInt32 | UINTEGER | flat/flat | 1 | 1024 | 0.6164 | 0.9 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/flat | 1 | 1024 | 0.6357 | 1.2 | kernel
cell      comparison | UInt32 | UINTEGER | flat/const | 1 | 1024 | 0.6252 | 1.2 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/const | 1 | 1024 | 0.6539 | 1.0 | kernel
cell      comparison | UInt32 | UINTEGER | const/flat | 1 | 1024 | 0.6209 | 0.2 | kernel
cell      arithmetic | UInt32 | UINTEGER | const/flat | 1 | 1024 | 0.6427 | 0.2 | kernel
cell      comparison | UInt32 | UINTEGER | dict/const | 1 | 1024 | 0.4317 | 1.1 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/const | 1 | 1024 | 0.4643 | 0.8 | kernel
cell      comparison | UInt32 | UINTEGER | dict/flat | 1 | 1024 | 0.9858 | 1.3 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/flat | 1 | 1024 | 1.0126 | 0.6 | kernel
cell      comparison | UInt32 | UINTEGER | flat/flat | 50 | 1024 | 0.5715 | 0.8 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/flat | 50 | 1024 | 0.6040 | 0.4 | kernel
cell      comparison | UInt32 | UINTEGER | flat/const | 50 | 1024 | 0.5781 | 2.3 | kernel
cell      arithmetic | UInt32 | UINTEGER | flat/const | 50 | 1024 | 0.6043 | 0.5 | kernel
cell      comparison | UInt32 | UINTEGER | const/flat | 50 | 1024 | 0.5782 | 0.8 | kernel
cell      arithmetic | UInt32 | UINTEGER | const/flat | 50 | 1024 | 0.5959 | 1.3 | kernel
cell      comparison | UInt32 | UINTEGER | dict/const | 50 | 1024 | 0.4313 | 0.8 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/const | 50 | 1024 | 0.4638 | 4.0 | kernel
cell      comparison | UInt32 | UINTEGER | dict/flat | 50 | 1024 | 0.9427 | 0.6 | kernel
cell      arithmetic | UInt32 | UINTEGER | dict/flat | 50 | 1024 | 0.9669 | 0.2 | kernel
